timestamp,node_id,region,download_utilization_pct,upload_utilization_pct,capacity_mbps,status
2026-06-07 01:00:00,CHI-003,Chicago,59.15,25.75,1000,normal
2026-06-07 02:00:00,PHL-001,Philadelphia,57.81,27.39,1000,normal
2026-06-07 02:00:00,PHL-002,Philadelphia,55.96,24.45,1000,normal
2026-06-07 02:00:00,PHL-003,Philadelphia,51.65,22.29,1000,normal
2026-06-07 02:00:00,PHL-004,Philadelphia,46.79,16.65,1000,normal
2026-06-07 02:00:00,NYC-001,New York,27.33,11.09,1000,normal
2026-06-07 02:00:00,NYC-002,New York,26.78,15.12,1000,normal
2026-06-07 02:00:00,NYC-003,New York,51.41,20.32,1000,normal
2026-06-07 02:00:00,CHI-001,Chicago,43.16,19.14,1000,normal
2026-06-07 02:00:00,CHI-002,Chicago,61.96,30.3,1000,normal
2026-06-07 02:00:00,CHI-003,Chicago,54.96,33.14,1000,normal
2026-06-07 03:00:00,PHL-001,Philadelphia,58.63,34.16,1000,normal
2026-06-07 03:00:00,PHL-002,Philadelphia,27.56,11.24,1000,normal
2026-06-07 03:00:00,PHL-003,Philadelphia,61.83,37.0,1000,normal
2026-06-07 03:00:00,PHL-004,Philadelphia,32.56,13.83,1000,normal
2026-06-07 03:00:00,NYC-001,New York,55.28,31.58,1000,normal
2026-06-07 03:00:00,NYC-002,New York,25.95,15.08,1000,normal
2026-06-07 03:00:00,NYC-003,New York,50.67,24.92,1000,normal
2026-06-07 03:00:00,CHI-001,Chicago,50.38,22.52,1000,normal
2026-06-07 03:00:00,CHI-002,Chicago,45.59,28.78,1000,normal
2026-06-07 03:00:00,CHI-003,Chicago,43.37,23.49,1000,normal
2026-06-07 04:00:00,PHL-001,Philadelphia,36.82,22.43,1000,normal
2026-06-07 04:00:00,PHL-002,Philadelphia,29.84,16.11,1000,normal
2026-06-07 04:00:00,PHL-003,Philadelphia,34.65,15.0,1000,normal
2026-06-07 04:00:00,PHL-004,Philadelphia,32.68,11.53,1000,normal
2026-06-07 04:00:00,NYC-001,New York,29.51,14.54,1000,normal
2026-06-07 04:00:00,NYC-002,New York,47.56,17.92,1000,normal
2026-06-07 04:00:00,NYC-003,New York,27.22,14.58,1000,normal
2026-06-07 04:00:00,CHI-001,Chicago,67.2,36.12,1000,normal
2026-06-07 04:00:00,CHI-002,Chicago,28.84,16.16,1000,normal
2026-06-07 04:00:00,CHI-003,Chicago,52.92,22.22,1000,normal
2026-06-07 05:00:00,PHL-001,Philadelphia,67.15,38.75,1000,normal
2026-06-07 05:00:00,PHL-002,Philadelphia,56.61,23.09,1000,normal
2026-06-07 05:00:00,PHL-003,Philadelphia,51.15,19.97,1000,normal
2026-06-07 05:00:00,PHL-004,Philadelphia,60.8,29.26,1000,normal
2026-06-07 05:00:00,NYC-001,New York,38.76,15.77,1000,normal
2026-06-07 05:00:00,NYC-002,New York,30.94,17.63,1000,normal
2026-06-07 05:00:00,NYC-003,New York,39.33,24.56,1000,normal
2026-06-07 05:00:00,CHI-001,Chicago,42.87,17.0,1000,normal
2026-06-07 05:00:00,CHI-002,Chicago,34.46,15.86,1000,normal
2026-06-07 05:00:00,CHI-003,Chicago,26.41,12.25,1000,normal
2026-06-07 06:00:00,PHL-001,Philadelphia,35.61,21.62,1000,normal
2026-06-07 06:00:00,PHL-002,Philadelphia,61.43,34.79,1000,normal
2026-06-07 06:00:00,PHL-003,Philadelphia,59.72,27.84,1000,normal
2026-06-07 06:00:00,PHL-004,Philadelphia,53.94,27.8,1000,normal
2026-06-07 06:00:00,NYC-001,New York,55.75,30.23,1000,normal
2026-06-07 06:00:00,NYC-002,New York,37.65,13.93,1000,normal
2026-06-07 06:00:00,NYC-003,New York,62.71,38.38,1000,normal
2026-06-07 06:00:00,CHI-001,Chicago,40.94,15.54,1000,normal
2026-06-07 06:00:00,CHI-002,Chicago,59.2,32.4,1000,normal
2026-06-07 06:00:00,CHI-003,Chicago,56.05,23.92,1000,normal
2026-06-07 07:00:00,PHL-001,Philadelphia,48.71,18.08,1000,normal
2026-06-07 07:00:00,PHL-002,Philadelphia,67.3,33.48,1000,normal
2026-06-07 07:00:00,PHL-003,Philadelphia,64.39,38.01,1000,normal
2026-06-07 07:00:00,PHL-004,Philadelphia,36.01,22.74,1000,normal
2026-06-07 07:00:00,NYC-001,New York,48.33,27.19,1000,normal
2026-06-07 07:00:00,NYC-002,New York,63.6,23.04,1000,normal
2026-06-07 07:00:00,NYC-003,New York,33.85,21.44,1000,normal
2026-06-07 07:00:00,CHI-001,Chicago,67.39,38.25,1000,normal
2026-06-07 07:00:00,CHI-002,Chicago,51.16,25.98,1000,normal
2026-06-07 07:00:00,CHI-003,Chicago,44.2,17.84,1000,normal
2026-06-07 08:00:00,PHL-001,Philadelphia,62.12,23.71,1000,normal
2026-06-07 08:00:00,PHL-002,Philadelphia,57.12,27.85,1000,normal
2026-06-07 08:00:00,PHL-003,Philadelphia,63.44,25.38,1000,normal
2026-06-07 08:00:00,PHL-004,Philadelphia,39.23,17.7,1000,normal
2026-06-07 08:00:00,NYC-001,New York,44.31,21.4,1000,normal
2026-06-07 08:00:00,NYC-002,New York,45.24,29.29,1000,normal
2026-06-07 08:00:00,NYC-003,New York,44.7,25.89,1000,normal
2026-06-07 08:00:00,CHI-001,Chicago,52.48,27.95,1000,normal
2026-06-07 08:00:00,CHI-002,Chicago,52.67,30.53,1000,normal
2026-06-07 08:00:00,CHI-003,Chicago,67.59,43.16,1000,normal
2026-06-07 09:00:00,PHL-001,Philadelphia,49.87,28.32,1000,normal
2026-06-07 09:00:00,PHL-002,Philadelphia,73.28,37.03,1000,warning
2026-06-07 09:00:00,PHL-003,Philadelphia,70.75,31.14,1000,warning
2026-06-07 09:00:00,PHL-004,Philadelphia,45.43,16.2,1000,normal
2026-06-07 09:00:00,NYC-001,New York,67.77,29.33,1000,normal
2026-06-07 09:00:00,NYC-002,New York,55.71,34.97,1000,normal
2026-06-07 09:00:00,NYC-003,New York,34.57,15.79,1000,normal
2026-06-07 09:00:00,CHI-001,Chicago,37.21,19.52,1000,normal
2026-06-07 09:00:00,CHI-002,Chicago,45.43,17.15,1000,normal
2026-06-07 09:00:00,CHI-003,Chicago,53.17,30.32,1000,normal
2026-06-07 10:00:00,PHL-001,Philadelphia,64.87,26.07,1000,normal
2026-06-07 10:00:00,PHL-002,Philadelphia,67.92,35.51,1000,normal
2026-06-07 10:00:00,PHL-003,Philadelphia,70.26,30.92,1000,warning
2026-06-07 10:00:00,PHL-004,Philadelphia,62.99,23.53,1000,normal
2026-06-07 10:00:00,NYC-001,New York,37.95,17.24,1000,normal
2026-06-07 10:00:00,NYC-002,New York,64.85,39.58,1000,normal
2026-06-07 10:00:00,NYC-003,New York,65.06,35.51,1000,normal
2026-06-07 10:00:00,CHI-001,Chicago,52.21,30.45,1000,normal
2026-06-07 10:00:00,CHI-002,Chicago,46.35,16.8,1000,normal
2026-06-07 10:00:00,CHI-003,Chicago,51.09,25.58,1000,normal
2026-06-07 11:00:00,PHL-001,Philadelphia,37.34,21.26,1000,normal
2026-06-07 11:00:00,PHL-002,Philadelphia,48.17,25.46,1000,normal
2026-06-07 11:00:00,PHL-003,Philadelphia,50.41,22.03,1000,normal
2026-06-07 11:00:00,PHL-004,Philadelphia,45.09,16.9,1000,normal
2026-06-07 11:00:00,NYC-001,New York,51.35,24.12,1000,normal
2026-06-07 11:00:00,NYC-002,New York,36.42,21.2,1000,normal
2026-06-07 11:00:00,NYC-003,New York,34.56,17.89,1000,normal
2026-06-07 11:00:00,CHI-001,Chicago,54.04,22.09,1000,normal
2026-06-07 11:00:00,CHI-002,Chicago,60.0,25.43,1000,normal
2026-06-07 11:00:00,CHI-003,Chicago,38.63,17.27,1000,normal
2026-06-07 12:00:00,PHL-001,Philadelphia,69.86,38.53,1000,normal
2026-06-07 12:00:00,PHL-002,Philadelphia,52.42,23.39,1000,normal
2026-06-07 12:00:00,PHL-003,Philadelphia,56.0,24.72,1000,normal
2026-06-07 12:00:00,PHL-004,Philadelphia,77.67,50.26,1000,warning
2026-06-07 12:00:00,NYC-001,New York,51.15,18.59,1000,normal
2026-06-07 12:00:00,NYC-002,New York,66.72,30.83,1000,normal
2026-06-07 12:00:00,NYC-003,New York,70.84,27.18,1000,warning
2026-06-07 12:00:00,CHI-001,Chicago,43.67,27.43,1000,normal
2026-06-07 12:00:00,CHI-002,Chicago,74.95,26.54,1000,warning
2026-06-07 12:00:00,CHI-003,Chicago,60.86,29.52,1000,normal
2026-06-07 13:00:00,PHL-001,Philadelphia,35.0,17.9,1000,normal
2026-06-07 13:00:00,PHL-002,Philadelphia,45.38,19.4,1000,normal
2026-06-07 13:00:00,PHL-003,Philadelphia,58.62,23.0,1000,normal
2026-06-07 13:00:00,PHL-004,Philadelphia,60.13,31.56,1000,normal
2026-06-07 13:00:00,NYC-001,New York,58.98,23.66,1000,normal
2026-06-07 13:00:00,NYC-002,New York,51.25,27.44,1000,normal
2026-06-07 13:00:00,NYC-003,New York,40.67,14.34,1000,normal
2026-06-07 13:00:00,CHI-001,Chicago,50.26,30.44,1000,normal
2026-06-07 13:00:00,CHI-002,Chicago,67.05,23.85,1000,normal
2026-06-07 13:00:00,CHI-003,Chicago,73.19,30.69,1000,warning
2026-06-07 14:00:00,PHL-001,Philadelphia,56.99,21.65,1000,normal
2026-06-07 14:00:00,PHL-002,Philadelphia,53.29,27.15,1000,normal
2026-06-07 14:00:00,PHL-003,Philadelphia,44.46,21.67,1000,normal
2026-06-07 14:00:00,PHL-004,Philadelphia,69.27,29.39,1000,normal
2026-06-07 14:00:00,NYC-001,New York,56.51,26.45,1000,normal
2026-06-07 14:00:00,NYC-002,New York,41.75,19.02,1000,normal
2026-06-07 14:00:00,NYC-003,New York,59.37,38.2,1000,normal
2026-06-07 14:00:00,CHI-001,Chicago,60.17,32.36,1000,normal
2026-06-07 14:00:00,CHI-002,Chicago,76.05,45.21,1000,warning
2026-06-07 14:00:00,CHI-003,Chicago,38.73,16.81,1000,normal
2026-06-07 15:00:00,PHL-001,Philadelphia,47.04,25.73,1000,normal
2026-06-07 15:00:00,PHL-002,Philadelphia,39.33,25.1,1000,normal
2026-06-07 15:00:00,PHL-003,Philadelphia,62.75,26.24,1000,normal
2026-06-07 15:00:00,PHL-004,Philadelphia,43.14,27.66,1000,normal
2026-06-07 15:00:00,NYC-001,New York,71.68,36.75,1000,warning
2026-06-07 15:00:00,NYC-002,New York,41.66,21.35,1000,normal
2026-06-07 15:00:00,NYC-003,New York,72.63,32.15,1000,warning
2026-06-07 15:00:00,CHI-001,Chicago,65.44,25.56,1000,normal
2026-06-07 15:00:00,CHI-002,Chicago,81.59,32.11,1000,warning
2026-06-07 15:00:00,CHI-003,Chicago,78.49,34.95,1000,warning
2026-06-07 16:00:00,PHL-001,Philadelphia,63.78,24.59,1000,normal
2026-06-07 16:00:00,PHL-002,Philadelphia,53.5,30.39,1000,normal
2026-06-07 16:00:00,PHL-003,Philadelphia,71.42,33.87,1000,warning
2026-06-07 16:00:00,PHL-004,Philadelphia,52.88,33.32,1000,normal
2026-06-07 16:00:00,NYC-001,New York,77.1,33.32,1000,warning
2026-06-07 16:00:00,NYC-002,New York,64.23,26.04,1000,normal
2026-06-07 16:00:00,NYC-003,New York,68.62,29.51,1000,normal
2026-06-07 16:00:00,CHI-001,Chicago,56.99,23.92,1000,normal
2026-06-07 16:00:00,CHI-002,Chicago,63.09,35.11,1000,normal
2026-06-07 16:00:00,CHI-003,Chicago,56.09,29.81,1000,normal
2026-06-07 17:00:00,PHL-001,Philadelphia,64.22,38.89,1000,normal
2026-06-07 17:00:00,PHL-002,Philadelphia,53.03,21.64,1000,normal
2026-06-07 17:00:00,PHL-003,Philadelphia,40.93,14.51,1000,normal
2026-06-07 17:00:00,PHL-004,Philadelphia,46.92,26.87,1000,normal
2026-06-07 17:00:00,NYC-001,New York,79.11,29.26,1000,warning
2026-06-07 17:00:00,NYC-002,New York,78.94,48.16,1000,warning
2026-06-07 17:00:00,NYC-003,New York,54.85,26.73,1000,normal
2026-06-07 17:00:00,CHI-001,Chicago,45.92,16.65,1000,normal
2026-06-07 17:00:00,CHI-002,Chicago,65.22,28.95,1000,normal
2026-06-07 17:00:00,CHI-003,Chicago,63.88,33.74,1000,normal
2026-06-07 18:00:00,PHL-001,Philadelphia,74.77,43.82,1000,warning
2026-06-07 18:00:00,PHL-002,Philadelphia,70.34,42.07,1000,warning
2026-06-07 18:00:00,PHL-003,Philadelphia,56.66,28.65,1000,normal
2026-06-07 18:00:00,PHL-004,Philadelphia,68.18,35.27,1000,normal
2026-06-07 18:00:00,NYC-001,New York,71.95,26.25,1000,warning
2026-06-07 18:00:00,NYC-002,New York,60.63,26.76,1000,normal
2026-06-07 18:00:00,NYC-003,New York,82.72,39.44,1000,warning
2026-06-07 18:00:00,CHI-001,Chicago,70.07,35.39,1000,warning
2026-06-07 18:00:00,CHI-002,Chicago,58.99,28.64,1000,normal
2026-06-07 18:00:00,CHI-003,Chicago,75.04,43.79,1000,warning
2026-06-07 19:00:00,PHL-001,Philadelphia,89.47,34.95,1000,critical
2026-06-07 19:00:00,PHL-002,Philadelphia,66.05,26.66,1000,normal
2026-06-07 19:00:00,PHL-003,Philadelphia,75.74,31.1,1000,warning
2026-06-07 19:00:00,PHL-004,Philadelphia,65.69,36.62,1000,normal
2026-06-07 19:00:00,NYC-001,New York,89.25,50.47,1000,critical
2026-06-07 19:00:00,NYC-002,New York,51.08,24.76,1000,normal
2026-06-07 19:00:00,NYC-003,New York,64.76,30.13,1000,normal
2026-06-07 19:00:00,CHI-001,Chicago,81.76,51.91,1000,warning
2026-06-07 19:00:00,CHI-002,Chicago,63.95,37.12,1000,normal
2026-06-07 19:00:00,CHI-003,Chicago,87.15,47.75,1000,critical
2026-06-07 20:00:00,PHL-001,Philadelphia,59.69,24.09,1000,normal
2026-06-07 20:00:00,PHL-002,Philadelphia,77.68,34.4,1000,warning
2026-06-07 20:00:00,PHL-003,Philadelphia,80.21,43.15,1000,warning
2026-06-07 20:00:00,PHL-004,Philadelphia,51.02,20.96,1000,normal
2026-06-07 20:00:00,NYC-001,New York,72.43,35.32,1000,warning
2026-06-07 20:00:00,NYC-002,New York,84.65,29.77,1000,warning
2026-06-07 20:00:00,NYC-003,New York,82.69,43.55,1000,warning
2026-06-07 20:00:00,CHI-001,Chicago,68.13,25.47,1000,normal
2026-06-07 20:00:00,CHI-002,Chicago,71.45,36.74,1000,warning
2026-06-07 20:00:00,CHI-003,Chicago,75.37,45.04,1000,warning
2026-06-07 21:00:00,PHL-001,Philadelphia,48.44,26.45,1000,normal
2026-06-07 21:00:00,PHL-002,Philadelphia,55.01,30.26,1000,normal
2026-06-07 21:00:00,PHL-003,Philadelphia,81.5,51.03,1000,warning
2026-06-07 21:00:00,PHL-004,Philadelphia,51.13,20.63,1000,normal
2026-06-07 21:00:00,NYC-001,New York,77.99,43.48,1000,warning
2026-06-07 21:00:00,NYC-002,New York,76.67,30.92,1000,warning
2026-06-07 21:00:00,NYC-003,New York,69.0,43.43,1000,normal
2026-06-07 21:00:00,CHI-001,Chicago,51.72,23.82,1000,normal
2026-06-07 21:00:00,CHI-002,Chicago,60.83,29.09,1000,normal
2026-06-07 21:00:00,CHI-003,Chicago,69.95,27.31,1000,normal
2026-06-07 22:00:00,PHL-001,Philadelphia,75.53,38.38,1000,warning
2026-06-07 22:00:00,PHL-002,Philadelphia,72.94,38.92,1000,warning
2026-06-07 22:00:00,PHL-003,Philadelphia,56.67,30.53,1000,normal
2026-06-07 22:00:00,PHL-004,Philadelphia,89.32,49.72,1000,critical
2026-06-07 22:00:00,NYC-001,New York,92.22,40.22,1000,critical
2026-06-07 22:00:00,NYC-002,New York,72.52,36.81,1000,warning
2026-06-07 22:00:00,NYC-003,New York,88.34,34.36,1000,critical
2026-06-07 22:00:00,CHI-001,Chicago,72.7,39.23,1000,warning
2026-06-07 22:00:00,CHI-002,Chicago,66.5,35.43,1000,normal
2026-06-07 22:00:00,CHI-003,Chicago,83.14,29.14,1000,warning
2026-06-07 23:00:00,PHL-001,Philadelphia,27.21,10.49,1000,normal
2026-06-07 23:00:00,PHL-002,Philadelphia,61.92,40.23,1000,normal
2026-06-07 23:00:00,PHL-003,Philadelphia,39.9,20.67,1000,normal
2026-06-07 23:00:00,PHL-004,Philadelphia,45.61,18.72,1000,normal
2026-06-07 23:00:00,NYC-001,New York,39.17,17.33,1000,normal
2026-06-07 23:00:00,NYC-002,New York,43.51,15.31,1000,normal
2026-06-07 23:00:00,NYC-003,New York,50.85,28.85,1000,normal
2026-06-07 23:00:00,CHI-001,Chicago,44.93,18.09,1000,normal
2026-06-07 23:00:00,CHI-002,Chicago,36.6,20.19,1000,normal
2026-06-07 23:00:00,CHI-003,Chicago,64.62,35.13,1000,normal
